,ID,Gender,Age,Your Industry,Occupation,2nd Occupation,Job Level,Income,State,Job Role Happiness,Highest Degree Completed,Marital Status,Sexual Satisfaction,Sex Frequency,Orgasm Frequency,Orgasm Faking,Sexual Performance,Excercise Frequency,Desirable Level,Better Sex Before Graduating
539,13363106142,Male,30-44,"Telecommunications, Technology, Internet & Electronics",Software developer, Product manager,Intermediate,"$150,000-$174,999",California,Somewhat happy,Master's Degree,Married or domestic partnership,Satisfied,A few times a week,Always,Never,Above average,Several times per week,Somewhat desirable,Disagree
540,13363097963,Female,45-60,Healthcare & Pharmaceuticals,Customer service representative,,Owner/Executive/C-Level,"$10,000-$24,999",Virginia,Very happy,Master's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Sometimes,Sometimes,Above average,Several times per week,Not so desirable,Strongly disagree
541,13363094152,Female,30-44,Food & Beverages,Food preparation worker,,Intermediate,"$0-$9,999",Washington,Somewhat unhappy,Bachelor's Degree,Married or domestic partnership,Very dissatisfied,Less than once a month,Never,Rarely,Average,Once per week,Somewhat desirable,Strongly disagree
542,13363093631,Male,45-60,Retail & Consumer Durables,Laborer, Professional artist,Entry Level,"$25,000-$49,999",Georgia,Very happy,High School,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Always,Never,Above average,Several times per week,Not so desirable,Agree
543,13363092800,Female,45-60,I am currently not employed,Customer service representative,,Other (please specify),"$75,000-$99,999",Nevada,Neither happy nor unhappy,Master's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a week,Sometimes,Never,Average,Several times per week,Somewhat desirable,Somewhat agree
544,13363087397,Female,45-60,Manufacturing,Laborer,,Other (please specify),"$100,000-$124,999",Texas,Very happy,Trade/Vocation School,Married or domestic partnership,Satisfied,Less than once a month,Always,Rarely,Average,I never work out or exercise,Not at all desirable,Agree
545,13363085412,Male,30-44,"Utilities, Energy, and Extraction",Software developer,,Intermediate,"$75,000-$99,999",Montana,Very happy,Bachelor's Degree,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Always,Never,Above average,Less than once per week,Not so desirable,Disagree
546,13363085384,Male,30-44,Government,Line supervisor,,Intermediate,"$25,000-$49,999",Indiana,Somewhat happy,Master's Degree,Separated,Very dissatisfied,Less than once a month,Usually,Never,Average,Several times per week,Very desirable,Neither agree nor disagree
547,13363079970,Male,> 60,Retail & Consumer Durables,Stocking associate,,Intermediate,"$25,000-$49,999",Connecticut,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,A few times a week,Usually,Sometimes,Average,Several times per week,Somewhat desirable,
548,13363073069,Male,30-44,Automotive,Retail sales associate,,Senior Management,"$50,000-$74,999",Wisconsin,Somewhat happy,Bachelor's Degree,"Single, never married",Very satisfied,Every day,Always,Sometimes,Far above average,Several times per week,Very desirable,Strongly agree
549,13363066172,Male,> 60,Transportation & Delivery,Mechanic, Director of Quality Control,Senior Management,"$75,000-$99,999",Illinois,Very happy,Trade/Vocation School,Married or domestic partnership,Dissatisfied,Less than once a month,Usually,Never,Average,Several times per week,Not at all desirable,Neither agree nor disagree
550,13363065989,Female,> 60,Food & Beverages,Server,,Middle Management,"$10,000-$24,999",Connecticut,Neither happy nor unhappy,High School,Divorced,Neither satisfied nor dissatisfied,Less than once a month,Rarely,Sometimes,Above average,Every day of the week,Somewhat desirable,Somewhat agree
551,13363060026,Male,> 60,I am currently not employed,Laborer,,Entry Level,"$50,000-$74,999",Kentucky,Very happy,Trade/Vocation School,Married or domestic partnership,Satisfied,Once a month,Usually,Sometimes,Above average,Several times per week,Somewhat desirable,Agree
552,13363051294,Female,18-29,Finance & Financial Services,Operations manager,,Owner/Executive/C-Level,"$25,000-$49,999",Georgia,Very happy,Bachelor's Degree,Married or domestic partnership,Very satisfied,A few times a week,Usually,Rarely,Above average,,Somewhat desirable,Neither agree nor disagree
553,13363048860,Male,45-60,Manufacturing,Line supervisor,,Middle Management,"$100,000-$124,999",Tennessee,Somewhat happy,High School,Married or domestic partnership,Dissatisfied,A few times a month,Usually,Never,Below average,Several times per week,Somewhat desirable,Agree
554,13363048107,Female,18-29,Education,Administrative assistant, Paraeducator,Intermediate,"$25,000-$49,999",California,Somewhat happy,Bachelor's Degree,"Single, never married",Neither satisfied nor dissatisfied,Less than once a month,Usually,Never,Average,Less than once per week,Somewhat desirable,Agree
555,13363046751,Male,18-29,"Telecommunications, Technology, Internet & Electronics",Software developer,,Entry Level,"$75,000-$99,999",Washington,Somewhat happy,Bachelor's Degree,"Single, never married",Very dissatisfied,Less than once a month,Never,Never,Average,Several times per week,Not at all desirable,Strongly disagree
556,13363042270,Female,45-60,Transportation & Delivery,Office clerk,,Entry Level,"$10,000-$24,999",Arkansas,Very happy,Master's Degree,"Single, never married",Very satisfied,Less than once a month,Never,Never,Far below average,Less than once per week,Somewhat desirable,Neither agree nor disagree
557,13363036656,Female,> 60,Transportation & Delivery,Truck Driver,,Intermediate,"$50,000-$74,999",Washington,Somewhat happy,Trade/Vocation School,"Single, never married",Dissatisfied,Less than once a month,Sometimes,Never,Average,Less than once per week,Somewhat desirable,Somewhat disagree
558,13363032384,Female,45-60,Nonprofit,Customer service representative,,Intermediate,"$25,000-$49,999",Pennsylvania,Neither happy nor unhappy,High School,Married or domestic partnership,Satisfied,Once a month,Always,Rarely,Average,I never work out or exercise,Not so desirable,Somewhat disagree
559,13363021269,Male,> 60,I am currently not employed,Lawyer,,Other (please specify),"$50,000-$74,999",Minnesota,Neither happy nor unhappy,Ph.D. or higher,Married or domestic partnership,Dissatisfied,Less than once a month,Usually,Never,Average,Several times per week,Not so desirable,Neither agree nor disagree
560,13363018830,Male,45-60,Finance & Financial Services,Software developer,,Senior Management,"$50,000-$74,999",Colorado,Somewhat happy,Bachelor's Degree,Divorced,Dissatisfied,Less than once a month,Usually,Rarely,Average,Several times per week,Not so desirable,Strongly agree
561,13363018432,Female,30-44,Finance & Financial Services,Administrative assistant,,Intermediate,"$75,000-$99,999",Minnesota,Somewhat happy,High School,Married or domestic partnership,Neither satisfied nor dissatisfied,A few times a month,Never,Sometimes,Below average,I never work out or exercise,Not at all desirable,Neither agree nor disagree
562,13363017231,Male,30-44,Retail & Consumer Durables,Server,,Intermediate,Prefer not to answer,New Jersey,Neither happy nor unhappy,High School,"Single, never married",Neither satisfied nor dissatisfied,About once a week,Sometimes,Sometimes,Average,Once per week,Somewhat desirable,Somewhat agree
